-2.425335813313722610e-03,9.120623767375946045e-02,1.704975217580795288e-02,3.928972184658050537e-01,-6.421429514884948730e-01,-2.325564809143543243e-02,6.666634976863861084e-02,-1.922004669904708862e-01,-1.357708573341369629e+00,-1.366809159517288208e-01,-9.797210097312927246e-01,-1.265889644622802734e+00,1.510305166244506836e+00,1.018550544977188110e-01,5.853546261787414551e-01,-3.192548453807830811e-01,3.290775120258331299e-01,-6.494691967964172363e-01,1.749788522720336914e+00,4.266432672739028931e-02
9.450597316026687622e-02,3.565726578235626221e-01,2.703647613525390625e-01,5.390833616256713867e-01,-7.189043760299682617e-01,-2.338479906320571899e-01,2.607586979866027832e-01,1.898884028196334839e-01,-1.828128576278686523e+00,-4.429403543472290039e-01,-1.071076393127441406e+00,-6.311677098274230957e-01,1.062216877937316895e+00,-1.837000399827957153e-01,4.795774221420288086e-01,-5.512109398841857910e-01,5.691035464406013489e-02,-1.267196059226989746e+00,1.088351488113403320e+00,-9.352844953536987305e-02
-4.636732935905456543e-01,1.181413456797599792e-01,1.459935307502746582e-02,-2.370909601449966431e-02,-5.726572275161743164e-01,-9.669411182403564453e-02,3.274275660514831543e-01,-2.313689701259136200e-02,-1.956034541130065918e+00,-1.247051507234573364e-01,-8.128038644790649414e-01,-6.277254819869995117e-01,5.389757156372070312e-01,-5.453572422266006470e-02,-2.189625501632690430e-01,-2.569897174835205078e-01,-2.855773866176605225e-01,-7.057973146438598633e-01,4.895772933959960938e-01,1.297954097390174866e-02
5.859996005892753601e-02,-4.680844396352767944e-02,-1.168803349137306213e-01,3.035881519317626953e+00,-4.556667506694793701e-01,-4.060822427272796631e-01,2.485264837741851807e-01,-1.216562986373901367e+00,-4.763120174407958984e+00,-4.027972221374511719e-01,-8.175852894783020020e-01,-3.069510459899902344e+00,-5.887385830283164978e-02,-4.795400202274322510e-01,-2.215663433074951172e+00,-1.347297668457031250e+00,1.622053682804107666e-01,-2.617720842361450195e+00,2.266371965408325195e+00,1.544062972068786621e+00
1.589515358209609985e-01,2.040071934461593628e-01,2.429748326539993286e-01,1.740492284297943115e-01,4.273249581456184387e-02,2.374132424592971802e-01,4.188245832920074463e-01,1.602718383073806763e-01,-2.001626729965209961e+00,-8.823158740997314453e-01,-4.369777739048004150e-01,-7.066905498504638672e-01,3.390724062919616699e-01,-1.184386312961578369e-01,-5.486542582511901855e-01,-2.244033217430114746e-01,1.344804614782333374e-01,-3.339270651340484619e-01,4.341254234313964844e-01,2.778275907039642334e-01
-9.338746964931488037e-02,-2.892820537090301514e-01,1.299278587102890015e-01,3.284056782722473145e-01,4.680237546563148499e-02,7.409470528364181519e-02,1.426447415724396706e-04,-1.431420892477035522e-01,-1.777055025100708008e+00,-1.826604455709457397e-01,8.279437571763992310e-02,-6.977376937866210938e-01,3.788871467113494873e-01,-5.882250890135765076e-02,-2.636694312095642090e-01,-2.032521963119506836e-01,7.346868515014648438e-02,-1.491148710250854492e+00,8.061608672142028809e-01,1.955086439847946167e-01
6.386480480432510376e-02,1.904021799564361572e-01,-8.764203637838363647e-03,5.642708539962768555e-01,-6.654640659689903259e-03,-2.003913670778274536e-01,-7.954894565045833588e-03,-1.360031515359878540e-01,-1.754090666770935059e+00,1.186080425977706909e-01,-3.994379937648773193e-01,-9.691379070281982422e-01,9.300893545150756836e-01,1.020305380225181580e-01,-9.257557392120361328e-01,-6.958003044128417969e-01,-2.629386484622955322e-01,-1.235293984413146973e+00,1.052986860275268555e+00,-7.972125709056854248e-02
-3.354261815547943115e-01,-4.738928973674774170e-01,8.409865945577621460e-02,3.204727470874786377e-01,4.209188818931579590e-01,-1.850512623786926270e-01,-2.528398036956787109e-01,-1.327918022871017456e-01,-1.140746355056762695e+00,-7.642855048179626465e-01,3.317375481128692627e-01,-5.325117707252502441e-01,1.600161045789718628e-01,4.612345620989799500e-02,-1.208996325731277466e-01,-5.156218409538269043e-01,-8.928706496953964233e-02,-1.472459793090820312e+00,7.694078683853149414e-01,-2.248993963003158569e-01
-3.470996618270874023e-01,5.514897033572196960e-02,1.824573725461959839e-01,2.529873847961425781e-01,5.410911440849304199e-01,1.153274029493331909e-01,1.921228468418121338e-01,-6.112659722566604614e-02,-1.700911641120910645e+00,-5.038785338401794434e-01,-5.544223785400390625e-01,-1.022819638252258301e+00,-7.800735533237457275e-02,-1.068974286317825317e-01,-4.342121779918670654e-01,-6.419109106063842773e-01,4.228167608380317688e-02,-1.453668355941772461e+00,3.864620923995971680e-01,-6.297527253627777100e-02
-1.200639158487319946e-01,-2.407365851104259491e-02,3.026161193847656250e-01,2.304206974804401398e-02,5.087762326002120972e-02,-2.275254130363464355e-01,3.924317955970764160e-01,1.467607822269201279e-02,-1.850320219993591309e+00,-4.715595841407775879e-01,5.274417996406555176e-02,-9.252232313156127930e-01,3.531406521797180176e-01,-1.107099056243896484e-01,-3.861194550991058350e-01,-3.507550954818725586e-01,-9.223221987485885620e-02,-1.411679148674011230e+00,1.180243611335754395e+00,1.674658060073852539e-02
-5.996717140078544617e-02,9.608072042465209961e-02,-2.434690296649932861e-01,2.578306496143341064e-01,7.016571760177612305e-01,-3.159224390983581543e-01,1.016430258750915527e+00,-7.513663172721862793e-01,-2.260353326797485352e+00,2.842990159988403320e-01,-8.174968361854553223e-01,-2.088054895401000977e+00,1.443793773651123047e+00,-1.537915617227554321e-01,-7.029716372489929199e-01,-2.416469007730484009e-01,2.963404059410095215e-01,-1.518658399581909180e+00,1.119407176971435547e+00,2.766106128692626953e-01
-2.073418796062469482e-01,4.382793009281158447e-01,1.131433844566345215e-01,3.426475226879119873e-01,-1.094684004783630371e-01,-2.889723181724548340e-01,1.040799245238304138e-01,-6.830161437392234802e-03,-1.229366302490234375e+00,-4.861535727977752686e-01,1.308266632258892059e-02,-4.284473657608032227e-01,3.655364811420440674e-01,-1.763821393251419067e-01,2.427673190832138062e-01,-3.443284630775451660e-01,-6.996484845876693726e-02,-1.202125668525695801e+00,4.874212443828582764e-01,7.939519733190536499e-02
-3.673904808238148689e-03,9.903363138437271118e-02,2.302865982055664062e-01,-2.691134437918663025e-02,-6.216045022010803223e-01,-4.655701667070388794e-02,2.175178080797195435e-01,1.427366584539413452e-01,-1.508501648902893066e+00,-9.864826798439025879e-01,-1.087443679571151733e-01,-5.505757927894592285e-01,6.654053330421447754e-01,-8.155393600463867188e-02,-7.576803863048553467e-02,-5.857328772544860840e-01,-1.657468378543853760e-01,-6.182326078414916992e-01,5.877051353454589844e-01,1.578154116868972778e-01
-5.506914258003234863e-01,9.977508783340454102e-01,-3.355651721358299255e-02,-1.042393326759338379e+00,-7.114856839179992676e-01,-4.548625946044921875e-01,1.553428173065185547e-01,-1.689036786556243896e-01,-2.760803222656250000e+00,-3.582842111587524414e+00,-2.113242387771606445e+00,-2.293704748153686523e+00,2.034765958786010742e+00,4.812797531485557556e-02,-2.934671640396118164e+00,-1.032209157943725586e+00,-7.606102228164672852e-01,-2.147344589233398438e+00,4.689811170101165771e-01,-2.024239003658294678e-01
-9.897117316722869873e-02,1.841587573289871216e-01,1.212460771203041077e-01,2.338334918022155762e-01,-4.898286163806915283e-01,-5.812085866928100586e-01,4.665290117263793945e-01,-4.750574827194213867e-01,-1.868383288383483887e+00,-1.673518568277359009e-01,-1.048720359802246094e+00,-1.847106456756591797e+00,1.139540672302246094e+00,5.517464503645896912e-02,-3.797192573547363281e-01,-3.248555064201354980e-01,-2.223559655249118805e-03,-1.393160223960876465e+00,1.321569800376892090e+00,3.586347699165344238e-01
-1.080208122730255127e-01,3.975988626480102539e-01,5.816689878702163696e-02,3.439539298415184021e-02,-2.786974608898162842e-01,1.005513686686754227e-02,4.983268678188323975e-01,-4.655809327960014343e-02,-1.828554391860961914e+00,-1.846975088119506836e-01,-7.198649048805236816e-01,-1.606741786003112793e+00,1.009925723075866699e+00,-1.122176945209503174e-01,-1.809828042984008789e+00,1.946786642074584961e-01,1.034105345606803894e-01,-1.478432774543762207e+00,1.201326012611389160e+00,5.352557636797428131e-03
-4.175209105014801025e-01,2.082646638154983521e-01,5.244718492031097412e-02,3.060742914676666260e-01,-9.443065524101257324e-01,-3.485235273838043213e-01,3.558677732944488525e-01,-3.880030289292335510e-02,-1.598425865173339844e+00,-1.172901034355163574e+00,-1.192188501358032227e+00,-8.170859217643737793e-01,1.334808766841888428e-01,-1.971492022275924683e-01,-4.596222937107086182e-01,-2.602218985557556152e-01,1.341445278376340866e-02,-9.817692041397094727e-01,4.208997488021850586e-01,-9.209857136011123657e-02
2.245679795742034912e-01,-3.464646637439727783e-01,2.005209475755691528e-01,5.557757616043090820e-01,-2.302336245775222778e-01,-2.138694822788238525e-01,1.881665736436843872e-01,-3.063355684280395508e-01,-1.448317885398864746e+00,6.856077164411544800e-02,4.655788652598857880e-03,-5.974908471107482910e-01,5.959953665733337402e-01,-1.136093214154243469e-01,8.111892640590667725e-02,-2.647119462490081787e-01,8.341009728610515594e-03,-1.292260527610778809e+00,1.179986834526062012e+00,1.043372526764869690e-01
-1.947807520627975464e-01,-4.686338454484939575e-02,-1.037829890847206116e-01,1.699331402778625488e-01,-3.771735429763793945e-01,-8.888293802738189697e-02,3.343893587589263916e-01,-3.314917981624603271e-01,-2.132402420043945312e+00,-3.164164721965789795e-02,-9.068348407745361328e-01,-7.988667488098144531e-01,8.489505648612976074e-01,-2.191140651702880859e-01,-1.744797639548778534e-02,-3.765255808830261230e-01,-1.086653620004653931e-01,-1.064832091331481934e+00,1.098939895629882812e+00,-1.185523122549057007e-01
-1.446700245141983032e-01,-1.157569885253906250e-01,6.376413255929946899e-02,8.944942802190780640e-02,1.532293297350406647e-02,1.991123110055923462e-01,3.587300777435302734e-01,-2.750654220581054688e-01,-1.935285687446594238e+00,-2.610284686088562012e-01,-7.354001402854919434e-01,-6.127377748489379883e-01,2.215423434972763062e-01,-2.112926244735717773e-01,-1.186725720763206482e-01,-2.253600805997848511e-01,-6.862279027700424194e-02,-8.596698045730590820e-01,1.268655419349670410e+00,5.141059160232543945e-01
-1.643746048212051392e-01,3.827532008290290833e-02,-2.866957150399684906e-02,2.926157414913177490e-02,-4.278557300567626953e-01,-1.897235959768295288e-01,1.476028263568878174e-01,-2.138304412364959717e-01,-1.563932061195373535e+00,-9.624232053756713867e-01,-7.518679499626159668e-01,-1.014180541038513184e+00,4.388789832592010498e-01,-1.786993891000747681e-01,-1.044596314430236816e+00,-1.876153945922851562e-01,-3.511607050895690918e-01,-5.855029225349426270e-01,1.044323682785034180e+00,-3.882919251918792725e-02
2.323733456432819366e-02,3.331743925809860229e-02,7.246121019124984741e-02,3.699636831879615784e-02,3.635787367820739746e-01,4.152849689126014709e-02,2.385257035493850708e-01,-2.056920379400253296e-01,-2.223531246185302734e+00,-3.178424835205078125e-01,-1.580993235111236572e-01,-8.751396536827087402e-01,4.777213037014007568e-01,1.423274446278810501e-02,-7.552863359451293945e-01,-2.633028030395507812e-01,-8.493740111589431763e-02,-6.443907618522644043e-01,5.577203035354614258e-01,3.360289931297302246e-01
5.165785923600196838e-02,6.907384842634201050e-02,-5.087600648403167725e-02,1.997490525245666504e-01,-8.220347166061401367e-01,-2.949498593807220459e-01,3.631061017513275146e-01,-1.689968705177307129e-01,-1.293088078498840332e+00,-8.129701018333435059e-01,-8.513064384460449219e-01,-5.356760621070861816e-01,3.775371313095092773e-01,-1.621131300926208496e-01,-4.028913378715515137e-01,-4.273452162742614746e-01,-1.354379765689373016e-02,-5.598506927490234375e-01,3.847640454769134521e-01,-5.034502744674682617e-01
-5.684216320514678955e-02,-1.213128026574850082e-02,1.301903128623962402e-01,-4.528179392218589783e-02,1.638379245996475220e-01,1.184348985552787781e-01,3.210675120353698730e-01,-9.157668799161911011e-02,-1.209857106208801270e+00,-3.513391613960266113e-01,-8.157112002372741699e-01,-7.671120166778564453e-01,8.284239768981933594e-01,-1.202039271593093872e-01,-1.100134491920471191e+00,-4.085608124732971191e-01,-1.955778300762176514e-01,-3.422603011131286621e-01,6.196885108947753906e-01,1.253218650817871094e-01
-4.454363584518432617e-01,2.315967679023742676e-01,1.133992150425910950e-01,1.141225025057792664e-01,-1.249070465564727783e-02,-8.263596892356872559e-02,3.289491236209869385e-01,1.547330152243375778e-02,-2.376601219177246094e+00,-1.323789000511169434e+00,-1.416355490684509277e+00,-7.175446748733520508e-01,5.215874314308166504e-01,-4.445696473121643066e-01,-7.610586285591125488e-01,-6.318284273147583008e-01,-4.190673530101776123e-01,-1.154984593391418457e+00,3.563650250434875488e-01,3.543803393840789795e-01
1.118051484227180481e-01,7.268192172050476074e-01,7.375821471214294434e-03,-2.265216559171676636e-01,3.940349519252777100e-01,-2.927470207214355469e-01,2.929553687572479248e-01,-1.701307855546474457e-02,-2.058411598205566406e+00,-5.690091848373413086e-01,-9.047012329101562500e-01,-1.086495876312255859e+00,7.817087173461914062e-01,-1.759557873010635376e-01,-1.609174132347106934e+00,-9.752422571182250977e-01,-4.975025355815887451e-01,-1.279707431793212891e+00,7.021172046661376953e-01,7.836425900459289551e-01
-4.264056086540222168e-01,1.731373667716979980e-01,-1.703804433345794678e-01,1.400567591190338135e-01,-3.050215840339660645e-01,-9.459355473518371582e-02,1.690760970115661621e+00,-8.057648688554763794e-02,-2.671394586563110352e+00,-1.446396827697753906e+00,-1.046879291534423828e+00,-6.983234882354736328e-01,3.614254295825958252e-01,-1.698584854602813721e-01,-4.829195141792297363e-01,-5.611235499382019043e-01,-2.475105077028274536e-01,-2.656047821044921875e+00,3.904790580272674561e-01,-3.115838952362537384e-02
-3.384221792221069336e-01,-1.598872095346450806e-01,-1.052612140774726868e-01,2.529557421803474426e-02,1.051016673445701599e-01,-1.821334809064865112e-01,3.803620636463165283e-01,-3.127921819686889648e-01,-2.114631891250610352e+00,-5.371707081794738770e-01,-3.804053962230682373e-01,-5.804469585418701172e-01,1.112650036811828613e+00,-6.102109700441360474e-02,1.448356956243515015e-01,1.068895906209945679e-01,-8.535213768482208252e-02,-8.828285336494445801e-01,1.413995623588562012e+00,1.999573223292827606e-02
-3.724875627085566521e-03,-5.715497955679893494e-02,2.156177759170532227e-01,-1.694593578577041626e-01,-4.368787109851837158e-01,-4.145264923572540283e-01,2.266257405281066895e-01,-2.846755087375640869e-01,-1.413306355476379395e+00,-9.049274772405624390e-02,-7.712558507919311523e-01,-6.228420734405517578e-01,1.830678135156631470e-01,-1.664557754993438721e-01,-6.580426692962646484e-01,-4.865607321262359619e-01,1.332477778196334839e-01,-6.722649335861206055e-01,4.425821304321289062e-01,1.784897595643997192e-01
-4.589070677757263184e-01,-4.444798827171325684e-01,-6.279940158128738403e-02,6.010532975196838379e-01,-2.104915380477905273e-01,-4.552197754383087158e-01,-3.341518715023994446e-02,-7.136632204055786133e-01,-1.996604204177856445e+00,1.786831021308898926e-01,7.671381235122680664e-01,-4.722374081611633301e-01,9.239240288734436035e-01,-2.898817360401153564e-01,-1.985043287277221680e-01,1.058497652411460876e-02,-1.948154270648956299e-01,-1.388249993324279785e+00,1.735042333602905273e+00,3.072347342967987061e-01
-6.133781000971794128e-02,1.352529674768447876e-01,2.334674149751663208e-01,1.349814534187316895e-01,-4.332003295421600342e-01,-1.386361122131347656e-01,1.734588146209716797e-01,7.678830623626708984e-02,-1.899380087852478027e+00,-5.664530396461486816e-01,-8.615979552268981934e-01,-8.771085739135742188e-01,7.331591844558715820e-01,-2.006966769695281982e-01,-7.748327255249023438e-01,-7.595008611679077148e-01,9.712567925453186035e-02,-1.317406773567199707e+00,7.077316045761108398e-01,2.670588195323944092e-01
-2.429166585206985474e-01,-4.991273283958435059e-01,3.315810486674308777e-02,2.212793231010437012e-01,-6.424559950828552246e-01,-1.918099671602249146e-01,1.746436804533004761e-01,5.246682465076446533e-02,-1.858441948890686035e+00,-7.035751342773437500e-01,-6.099191904067993164e-01,-1.026041150093078613e+00,-8.350921422243118286e-02,1.127999555319547653e-02,-5.158031582832336426e-01,-9.278911352157592773e-01,-2.005894482135772705e-01,-1.467339277267456055e+00,2.258505821228027344e-01,1.214533150196075439e-01
-4.581887125968933105e-01,-3.249047556892037392e-03,-1.357440054416656494e-01,3.069193065166473389e-01,-5.414984226226806641e-01,-1.967205554246902466e-01,6.681367009878158569e-02,-1.046366766095161438e-01,-1.658264517784118652e+00,-5.192931294441223145e-01,-4.374273419380187988e-01,-8.063645362854003906e-01,7.361075282096862793e-01,-9.086835384368896484e-02,2.300340235233306885e-01,-2.245980799198150635e-01,-8.745127171277999878e-02,-1.401021361351013184e+00,1.108526468276977539e+00,8.379313349723815918e-02
-4.297636747360229492e-01,2.344326674938201904e-01,1.812281906604766846e-01,2.435729205608367920e-01,-8.463250994682312012e-01,-1.867335140705108643e-01,2.940123081207275391e-01,-1.303171962499618530e-01,-2.098033189773559570e+00,-6.192609667778015137e-01,-3.163760006427764893e-01,-8.238564133644104004e-01,1.792850345373153687e-01,-4.796811193227767944e-02,-1.355172097682952881e-01,-1.474573373794555664e+00,-2.641855478286743164e-01,-2.006288528442382812e+00,7.174764275550842285e-01,1.028291061520576477e-01
-1.024009566754102707e-02,2.511638402938842773e-01,5.665624886751174927e-02,9.044617414474487305e-02,4.156585633754730225e-01,-5.457356572151184082e-02,2.384532541036605835e-01,-3.786543011665344238e-02,-1.360599756240844727e+00,-6.184151768684387207e-01,-3.761969506740570068e-01,-6.658182144165039062e-01,-1.067619398236274719e-01,-1.409492194652557373e-01,-3.675404787063598633e-01,-3.620626926422119141e-01,-1.989684253931045532e-01,-9.977142810821533203e-01,5.573050379753112793e-01,3.592986613512039185e-02
-1.717265695333480835e-01,-7.799208164215087891e-01,1.814720630645751953e-01,4.487138092517852783e-01,-4.090977311134338379e-01,-1.311661303043365479e-01,-2.102677971124649048e-01,-2.796130776405334473e-01,-2.373347520828247070e+00,-6.913913041353225708e-02,-3.309469223022460938e-01,-1.451086282730102539e+00,-1.518648117780685425e-01,-1.653640568256378174e-01,-8.785520195960998535e-01,-1.154928922653198242e+00,2.748892307281494141e-01,-1.570871114730834961e+00,1.535982251167297363e+00,3.521371483802795410e-01
-4.482063949108123779e-01,-3.072116672992706299e-01,3.924501314759254456e-02,6.521513462066650391e-01,-6.747783422470092773e-01,-2.647114396095275879e-01,2.562730014324188232e-01,-6.476168036460876465e-01,-2.794397115707397461e+00,-4.245759844779968262e-01,-1.091263294219970703e+00,-7.911884784698486328e-01,8.665350079536437988e-01,-7.202603667974472046e-02,-5.455147624015808105e-01,-6.102408096194267273e-02,-9.041058272123336792e-02,-1.793532371520996094e+00,6.079858541488647461e-01,-1.520316153764724731e-01
-2.517665736377239227e-02,-5.002823099493980408e-02,2.012942582368850708e-01,3.296684026718139648e-01,6.600958108901977539e-02,-5.506565794348716736e-02,3.907756209373474121e-01,-2.066644877195358276e-01,-1.852543115615844727e+00,-2.858385741710662842e-01,-6.219501495361328125e-01,-9.435526132583618164e-01,6.893156170845031738e-01,-3.352458178997039795e-01,-2.777283191680908203e-01,-5.572936534881591797e-01,-5.296577215194702148e-01,-1.550403952598571777e+00,1.178179264068603516e+00,4.202578663825988770e-01
-4.968247711658477783e-01,-2.675841152667999268e-01,-5.672799423336982727e-02,-4.372329413890838623e-01,-4.549311399459838867e-01,-4.519918188452720642e-02,1.839601993560791016e-01,-4.044716060161590576e-01,-1.517389774322509766e+00,-2.961926758289337158e-01,-1.306722283363342285e+00,-1.211968302726745605e+00,2.367749363183975220e-01,-2.802546322345733643e-01,-2.383563369512557983e-01,-4.546004533767700195e-01,-1.295733600854873657e-01,-7.394352555274963379e-01,1.022709131240844727e+00,2.134057134389877319e-01
8.016739971935749054e-03,2.592298984527587891e-01,6.159761548042297363e-01,2.746374607086181641e-01,-9.339200705289840698e-02,-3.882001042366027832e-01,2.825840413570404053e-01,9.095824509859085083e-02,-2.883770227432250977e+00,-1.192423105239868164e+00,-1.022006273269653320e+00,-1.721454024314880371e+00,4.182848632335662842e-01,-4.665491729974746704e-02,-1.076843500137329102e+00,-6.274754405021667480e-01,-8.192944526672363281e-02,-2.440901994705200195e+00,4.517403244972229004e-01,2.393761873245239258e-01
-4.100797474384307861e-01,5.545158982276916504e-01,-1.388742122799158096e-02,3.819180652499198914e-02,-1.713527292013168335e-01,-3.830580413341522217e-01,1.909530311822891235e-01,-3.031184673309326172e-01,-2.449512243270874023e+00,-1.000126719474792480e+00,-1.929856300354003906e+00,-1.252776503562927246e+00,1.582387328147888184e+00,-9.294765442609786987e-02,-2.938090264797210693e-01,-4.626069664955139160e-01,-5.218088254332542419e-02,-1.253224492073059082e+00,9.588837623596191406e-01,1.394692063331604004e-01
-9.327431023120880127e-02,-1.300233751535415649e-01,-5.113303288817405701e-02,-7.919451594352722168e-02,-1.024378836154937744e-02,-5.295760035514831543e-01,9.178743362426757812e-01,-3.937288820743560791e-01,-2.007652044296264648e+00,-8.291699886322021484e-01,-7.485129833221435547e-01,-1.641262531280517578e+00,2.248594611883163452e-01,1.560759693384170532e-01,-7.593417763710021973e-01,-8.910039067268371582e-01,-2.094605118036270142e-01,-1.885079979896545410e+00,1.115568161010742188e+00,-1.285287290811538696e-01
-8.212481737136840820e-01,1.834919601678848267e-01,-1.068018469959497452e-02,1.161918267607688904e-01,-9.433119744062423706e-02,1.241079643368721008e-01,-1.357696484774351120e-02,-1.978034824132919312e-01,-1.835299849510192871e+00,-3.145694434642791748e-01,-8.795301914215087891e-01,-1.223783135414123535e+00,8.935521841049194336e-01,1.487183291465044022e-02,-7.346583604812622070e-01,-7.285709977149963379e-01,-1.113918945193290710e-01,-1.396918892860412598e+00,9.927769899368286133e-01,8.459720611572265625e-01
-2.448758482933044434e-01,-5.596184134483337402e-01,8.353614807128906250e-02,-1.644235551357269287e-01,-4.106477797031402588e-01,-2.781972885131835938e-01,3.318310528993606567e-02,-2.807069122791290283e-01,-2.527983427047729492e+00,-6.841402053833007812e-01,-8.629937767982482910e-01,-8.752458095550537109e-01,-2.774743735790252686e-01,3.461894690990447998e-01,-7.182549834251403809e-01,-4.808018207550048828e-01,-1.174471974372863770e-01,-1.211281061172485352e+00,7.136851549148559570e-01,1.342818289995193481e-01
-6.099196672439575195e-01,-2.708497643470764160e-01,3.001100420951843262e-01,3.583507537841796875e-01,-1.655465960502624512e-01,-2.731494307518005371e-01,-1.071052066981792450e-02,-3.330229967832565308e-02,-2.065449476242065430e+00,-1.078116178512573242e+00,-2.048346251249313354e-01,-4.369056224822998047e-01,1.092230677604675293e-01,-2.658554017543792725e-01,-1.962568610906600952e-01,-5.134851932525634766e-01,-4.228222072124481201e-01,-1.745062470436096191e+00,4.277924597263336182e-01,2.263108491897583008e-01
-3.139596283435821533e-01,1.865804009139537811e-02,9.789878129959106445e-02,2.720080912113189697e-01,-9.767300635576248169e-02,-1.015337407588958740e-01,1.859747171401977539e-01,-5.054600238800048828e-01,-2.844273805618286133e+00,-8.963539004325866699e-01,-5.942834019660949707e-01,-1.479176282882690430e+00,5.361937880516052246e-01,-2.259239554405212402e-02,-3.502723276615142822e-01,-7.129665017127990723e-01,-3.624304234981536865e-01,-1.564398646354675293e+00,1.266968250274658203e+00,3.333026468753814697e-01
-3.492931425571441650e-01,5.872559547424316406e-01,1.842568665742874146e-01,1.823852770030498505e-02,1.927870213985443115e-01,2.022583931684494019e-01,5.115027427673339844e-01,-1.636237055063247681e-01,-2.566934108734130859e+00,-8.559923171997070312e-01,-1.066373586654663086e+00,-1.260129809379577637e+00,5.617324113845825195e-01,-3.105639219284057617e-01,-1.772960722446441650e-01,-2.424904853105545044e-01,2.733458578586578369e-01,-1.283704757690429688e+00,4.524687826633453369e-01,5.020604729652404785e-01
1.322106570005416870e-01,-3.885515630245208740e-01,2.561461031436920166e-01,2.934484183788299561e-01,-2.023162543773651123e-01,-1.262579411268234253e-01,2.847366631031036377e-01,1.480414625257253647e-02,-1.757389187812805176e+00,-4.086760878562927246e-01,-3.172698020935058594e-01,-4.410082399845123291e-01,-1.972297281026840210e-01,-6.509752571582794189e-02,-6.726753115653991699e-01,5.389278382062911987e-02,3.150129318237304688e-02,-1.329157233238220215e+00,8.287061452865600586e-01,3.681037724018096924e-01
-1.949632018804550171e-01,-1.530894190073013306e-01,1.389820873737335205e-01,1.442027330398559570e+00,7.160618901252746582e-02,-5.907694101333618164e-01,3.046620786190032959e-01,-4.116734862327575684e-01,-3.371001243591308594e+00,-5.623604655265808105e-01,-3.924198448657989502e-01,-1.385150432586669922e+00,9.506518244743347168e-01,5.779062048532068729e-04,-7.434397339820861816e-01,-5.267639756202697754e-01,-3.685999512672424316e-01,-2.164845705032348633e+00,1.551990151405334473e+00,3.068438768386840820e-01
-5.401226878166198730e-02,-1.524083875119686127e-02,3.322758078575134277e-01,7.162790894508361816e-01,-2.508061230182647705e-01,-5.301138162612915039e-01,1.680651605129241943e-01,-1.676717996597290039e-01,-2.718575477600097656e+00,-1.145517975091934204e-01,6.870608031749725342e-02,-1.275048971176147461e+00,1.077533006668090820e+00,-4.272955283522605896e-02,-2.838375270366668701e-01,-5.978482961654663086e-01,2.736544907093048096e-01,-1.470356702804565430e+00,1.686743140220642090e+00,3.108788132667541504e-01
-2.676135627552866936e-03,-1.598975807428359985e-01,1.399618387222290039e-02,2.192107588052749634e-01,-3.894189000129699707e-02,-2.037981152534484863e-01,1.920164823532104492e-01,-1.827470362186431885e-01,-1.741582274436950684e+00,-3.783900737762451172e-01,-9.997475147247314453e-01,-1.228293180465698242e+00,8.054349422454833984e-01,-2.572241723537445068e-01,-1.724060028791427612e-01,-7.690047472715377808e-02,-3.199757933616638184e-01,-1.547040700912475586e+00,1.057574510574340820e+00,2.572335898876190186e-01
-2.117120623588562012e-01,2.399639189243316650e-01,1.398178488016128540e-01,-4.018929973244667053e-02,-2.948092110455036163e-02,-2.598845064640045166e-01,8.306656032800674438e-02,-1.418811678886413574e-01,-2.378015041351318359e+00,-8.195714354515075684e-01,-6.765964031219482422e-01,-6.052897572517395020e-01,6.703002452850341797e-01,-1.795791685581207275e-01,-1.342221736907958984e+00,-4.469778239727020264e-01,-5.615336298942565918e-01,-1.795184612274169922e+00,8.884301781654357910e-01,1.077402681112289429e-01
-2.281996905803680420e-01,-7.327956557273864746e-01,2.048375606536865234e-01,1.390570521354675293e+00,-7.894130945205688477e-01,-5.655980110168457031e-01,9.585086256265640259e-02,-5.056973174214363098e-02,-2.498723983764648438e+00,-1.051988840103149414e+00,1.686164885759353638e-01,-8.594281077384948730e-01,-1.154285147786140442e-01,-2.850076854228973389e-01,-9.058925509452819824e-01,-2.044619470834732056e-01,-8.855746984481811523e-01,-2.227586746215820312e+00,1.177512288093566895e+00,1.629777252674102783e-03
1.633782833814620972e-01,-9.479115903377532959e-02,1.435793191194534302e-01,2.820469811558723450e-02,3.058945834636688232e-01,-4.736730158329010010e-01,9.053877741098403931e-02,-5.587297677993774414e-01,-1.607525348663330078e+00,1.539188474416732788e-01,-4.727319180965423584e-01,-1.244300484657287598e+00,4.695987105369567871e-01,-8.681394159793853760e-02,-9.112594127655029297e-01,-6.861317157745361328e-01,-5.750518664717674255e-02,-1.885741591453552246e+00,1.199825882911682129e+00,2.189354896545410156e-01
-3.106069862842559814e-01,-2.355454266071319580e-01,1.075383067131042480e+00,9.819114804267883301e-01,3.255522996187210083e-02,-2.189607769250869751e-01,2.242335081100463867e-01,-4.993119090795516968e-02,-3.209351301193237305e+00,-1.001579999923706055e+00,-6.261085271835327148e-01,-1.187162637710571289e+00,-4.091180264949798584e-01,1.255150884389877319e-01,-1.374300662428140640e-02,-7.916254401206970215e-01,4.095048308372497559e-01,-2.020337820053100586e+00,6.915798187255859375e-01,1.013702034950256348e+00
